"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"453","VA","2004",107484,1640269,53288,53542,51751,53634,54313,54370,54675,52564,54646,52823,54540,53327,49561,50719,49138,49714,50005,49534,51604,53698,57966,58082,56329,55325,56200,57910,62472,63574,63128,61837,266528,269078,511840,780918,592823,0,167279,169374,314634,484008,392458,392458,66522,60462,104754,165216,122078,0,19280,22867,49324,72191,38882,0,13447,16375,43128,59503,39405,0,0.199933961033821,0.200886964797974,0.194167211651802,0.201232135295868,0.203779712319374,0.0696231871843338,0.0700137540698051,0.0673105269670486,0.0699766203761101,0.0676421821117401,0.0698408782482147,0.068287581205368,0.0634650513529778,0.0649479180574417,0.0629233792424202,0.0636609718203545,0.0640336126089096,0.0634304732084274,0.066081203520298,0.0687626600265503,0.0977796092629433,0.0979752838611603,0.095018245279789,0.0933246538043022,0.0948006436228752,0.0976851433515549,0.105380527675152,0.107239432632923,0.106487095355988,0.104309380054474,0.405011832714081,1373741,1043745,353816,130353,1640269,"2004",65.5282761547039
"454","VA","2004",108567,1642959,52228,53801,54059,54219,54896,54390,54758,54292,53119,55279,54207,54500,54053,50342,50330,50684,49961,50405,50027,51217,54602,58033,58202,56673,55191,56538,57896,62795,63782,62480,269203,271838,515726,787564,586192,0,167215,170386,313635,484021,383152,383152,67610,60994,105601,166595,120206,0,20356,23814,52081,75895,41134,0,14022,16644,44409,61053,41700,0,0.194009721279144,0.199852898716927,0.20081128180027,0.201405629515648,0.203920468688011,0.0690610557794571,0.0695283189415932,0.0689366161823273,0.0674472153186798,0.0701898485422134,0.0688286945223808,0.069200724363327,0.0686331540346146,0.0639211535453796,0.0639059171080589,0.0643554031848907,0.0634373873472214,0.0640011504292488,0.063521184027195,0.0650321766734123,0.0931469574570656,0.098999984562397,0.099288284778595,0.0966799259185791,0.0941517427563667,0.0964496284723282,0.0987662747502327,0.107123605906963,0.108807355165482,0.106586240231991,0.405326098203659,1373756,1034388,354411,137385,1642959,"2004",66.0801638994034
"455","VA","2004",106359,1644350,51334,52769,54236,56277,55784,54978,54799,54333,54859,53384,56521,53698,55223,55199,49814,52216,50844,50358,50993,49707,52409,54554,58394,58506,56664,55614,56477,58285,63005,63116,270400,272353,524573,796926,577024,0,166463,169961,316909,486870,371742,371742,67900,61301,107433,168734,118259,0,21554,24387,54636,79023,43339,0,14483,16704,45595,62299,43684,0,0.18984466791153,0.195151627063751,0.200576916337013,0.208124995231628,0.206301778554916,0.0689875856041908,0.0687629729509354,0.0681782215833664,0.0688382610678673,0.0669874027371407,0.070923775434494,0.0673814117908478,0.0692950189113617,0.0692649036645889,0.062507688999176,0.0655217692255974,0.063800148665905,0.0631903111934662,0.0639871209859848,0.0623734183609486,0.0908263772726059,0.0945437252521515,0.101198561489582,0.101392664015293,0.0982004180550575,0.096380740404129,0.0978763476014137,0.101009666919708,0.109189562499523,0.109381929039955,0.414426773786545,1373950,1025075,354893,143916,1644350,"2004",64.6814850852921
"456","VA","2019",102998,1675830,51966,51043,50915,53950,55067,56226,57143,56729,56465,58152,59287,58151,58221,57626,57909,58226,56834,58195,58043,57579,58738,55207,54495,53801,51770,53145,51764,53373,56394,59416,262941,284715,580071,864786,548103,0,156513,167404,346242,513646,324771,324771,60398,68066,121427,189493,108574,0,27780,29628,60177,89805,58793,0,18250,19617,52225,71842,55965,0,0.197633683681488,0.194123402237892,0.19363659620285,0.205179110169411,0.209427207708359,0.0650172382593155,0.0660776197910309,0.0655988901853561,0.0652936100959778,0.0672443807125092,0.0685568451881409,0.0672432258725166,0.0673241689801216,0.0666361376643181,0.0669633895158768,0.0673299506306648,0.0657203048467636,0.067294105887413,0.067118339240551,0.0665817931294441,0.107165992259979,0.100723765790462,0.0994247421622276,0.098158560693264,0.0944530516862869,0.0969616994261742,0.0944420993328094,0.0973776802420616,0.10288941860199,0.108402982354164,0.414606332778931,1412889,994930,358465,176378,1675830,"2019",61.4608880375694
"457","VA","2019",102133,1674892,51892,52326,51315,53765,55439,54894,56410,56675,56715,57274,58938,59504,58334,58184,57535,57993,58205,57152,58251,58131,57739,58755,55245,54391,53708,51658,53206,51761,53208,56289,264737,281968,582227,864195,545960,0,156050,164869,345482,510351,320130,320130,60669,66190,123628,189818,108442,0,28810,30682,60406,91088,60246,0,19208,20227,52711,72938,57142,0,0.196013405919075,0.197652772068977,0.193833887577057,0.203088343143463,0.209411606192589,0.0635203868150711,0.0652746185660362,0.0655812621116638,0.0656275525689125,0.0662743970751762,0.0681998878717422,0.0688548311591148,0.0675009712576866,0.0673273950815201,0.0665764063596725,0.0671063810586929,0.0673516988754272,0.0661332234740257,0.0674049258232117,0.0672660693526268,0.105756834149361,0.107617773115635,0.101188734173775,0.0996245145797729,0.0983735099434853,0.0946186557412148,0.0974540263414383,0.0948073118925095,0.097457692027092,0.103100962936878,0.412499964237213,1410155,986531,358929,180144,1674892,"2019",60.9788571442218
"458","VA","2019",100087,1678731,51110,52219,52671,54134,55315,55248,55199,55956,56577,57578,58229,59561,59979,58410,58447,57657,58211,58503,57274,58490,58332,57753,58940,55229,54229,53718,51816,53181,51663,53102,265449,280558,584761,865319,547963,0,154843,163632,344698,508330,318952,318952,60520,64802,125741,190543,109069,0,30146,31337,61016,92353,61760,0,19940,20787,53306,74093,58182,0,0.192541688680649,0.196719527244568,0.19842229783535,0.203933715820312,0.208382770419121,0.0638469755649567,0.06379035115242,0.0646651685237885,0.0653828233480453,0.0665396228432655,0.0672919452190399,0.0688312649726868,0.0693143233656883,0.0675011202692986,0.0675438791513443,0.0666309222579002,0.0672711431980133,0.0676085948944092,0.0661883056163788,0.0675935670733452,0.106452442705631,0.105395801365376,0.107562005519867,0.100789651274681,0.0989647135138512,0.0980321690440178,0.0945611298084259,0.0970521718263626,0.0942819118499756,0.0969080030918121,0.412316501140594,1413282,982125,360132,184259,1678731,"2019",59.6206301069081
"459","VA","2019",99506,1682484,51641,51315,52360,55399,55695,55032,55206,54590,55412,57052,58143,58728,59827,60015,58572,58331,57540,58253,58536,57339,58600,58409,57841,58905,55248,54200,53830,51813,53121,51531,266410,277292,585284,862576,553498,0,154404,161577,342902,504479,320909,320909,60277,63100,127619,190719,110502,0,31223,31658,61466,93124,63327,0,20506,20957,53297,74254,58760,0,0.193840324878693,0.192616641521454,0.196539163589478,0.20794640481472,0.209057465195656,0.0637995973229408,0.0640013143420219,0.0632871761918068,0.0642401352524757,0.0661414191126823,0.0674062371253967,0.0680844336748123,0.0693585276603699,0.0695764794945717,0.0679035782814026,0.0676241889595985,0.0667071640491486,0.0675337612628937,0.0678618475794792,0.0664741396903992,0.105872109532356,0.105527028441429,0.104500830173492,0.106423147022724,0.0998160764575005,0.0979226678609848,0.0972541943192482,0.093610092997551,0.0959732457995415,0.0931006073951721,0.417003870010376,1416074,979792,361498,187674,1682484,"2019",59.1423157664501
"460","VA","2019",97120,1686773,51912,51836,51495,54983,56710,55299,54912,54514,54122,55858,57366,58414,58834,59857,60026,58744,58233,57812,58366,58838,57414,58611,58363,57737,58688,55211,54147,53754,51752,52965,266936,274705,586490,861195,558642,0,153504,159886,341955,501841,323142,323142,59975,61762,129401,191163,112095,0,32342,32000,61982,93982,64030,0,21115,21057,53152,74209,59375,0,0.194473579525948,0.194188863039017,0.192911416292191,0.205978214740753,0.212447926402092,0.0642119348049164,0.0637625604867935,0.0633004158735275,0.0628452301025391,0.064861036837101,0.0666120946407318,0.067829005420208,0.0683166980743408,0.0695045813918114,0.0697008222341537,0.0682121962308884,0.0676188319921494,0.0671299770474434,0.0677732676267624,0.0683213472366333,0.102774225175381,0.104916922748089,0.104472987353802,0.103352412581444,0.105054758489132,0.0988307371735573,0.0969261154532433,0.0962226241827011,0.0926389321684837,0.0948102697730064,0.418426156044006,1419837,978487,363233,190354,1686773,"2019",57.5773977885584
"461","VT","2004",6577,126596,4583,4385,4451,4963,5350,5111,4940,4135,3361,3240,3053,2843,3098,2994,3390,3434,3406,3859,4120,4183,4182,4074,4251,4382,4747,5057,5032,5215,5432,5325,23732,20787,34380,55167,47697,0,22504,19616,32673,52289,46094,46094,283,262,296,558,277,0,436,369,559,928,474,0,509,540,852,1392,852,0,0.193114787340164,0.184771612286568,0.18755267560482,0.20912691950798,0.225434020161629,0.0926459655165672,0.0895462855696678,0.0749542266130447,0.0609241016209126,0.0587307624518871,0.0553410537540913,0.0515344329178333,0.056156761944294,0.054271575063467,0.0614497810602188,0.0622473582625389,0.0617398098111153,0.0699512362480164,0.0746823251247406,0.0758243128657341,0.0876784697175026,0.0854141786694527,0.0891251042485237,0.0918716043233871,0.0995240807533264,0.10602343827486,0.105499297380447,0.109336018562317,0.113885566592216,0.111642241477966,0.43456095457077,102864,120887,1118,1838,126596,"2004",51.9526683307529
"462","VT","2004",6279,125327,4550,4504,4345,4964,5324,5054,4772,4482,3606,3380,3239,2993,2913,3140,3039,3527,3486,3482,3781,4150,4255,4126,4072,4263,4436,4769,5029,5015,5262,5369,23687,21294,33750,55044,46596,0,22384,20079,31952,52031,44942,44942,302,264,347,611,278,0,479,405,615,1020,485,0,522,546,836,1382,891,0,0.192088484764099,0.190146490931511,0.183433949947357,0.209566429257393,0.22476464509964,0.0918174535036087,0.0866942778229713,0.0814257711172104,0.0655112266540527,0.0614054203033447,0.058843832463026,0.0543746836483479,0.0529212988913059,0.0570452734827995,0.0552103780210018,0.0640760138630867,0.0633311569690704,0.063258484005928,0.0686905011534691,0.0753942281007767,0.0913168489933014,0.088548369705677,0.0873894765973091,0.0914885401725769,0.0952013060450554,0.10234784334898,0.107927717268467,0.107627265155315,0.11292814463377,0.115224480628967,0.434331059455872,101640,119357,1191,1984,125327,"2004",50.1009359515507
"463","VT","2004",6502,124152,4419,4478,4476,4892,5332,5077,4758,4337,3883,3575,3444,3121,3064,2965,3221,3251,3609,3591,3422,3799,4192,4190,4138,4074,4323,4465,4749,5002,5084,5221,23597,21630,33487,55117,45438,0,22208,20310,31582,51892,43696,43696,355,322,393,715,290,0,511,427,582,1009,519,0,523,571,930,1501,933,0,0.187269568443298,0.189769878983498,0.189685136079788,0.207314491271973,0.225960925221443,0.0921131446957588,0.0863254517316818,0.0786871537566185,0.070450134575367,0.0648620203137398,0.062485259026289,0.056624997407198,0.0555908344686031,0.0537946559488773,0.0584393218159676,0.0589836165308952,0.0654788911342621,0.0651523098349571,0.06208610907197,0.068926103413105,0.0922575816512108,0.0922135636210442,0.0910691469907761,0.0896606370806694,0.095140628516674,0.0982657670974731,0.104516044259071,0.110084071755409,0.111888729035854,0.114903822541237,0.433275401592255,100555,117796,1360,2039,124152,"2004",52.3712868097171
"464","VT","2004",6501,122445,4413,4324,4474,4994,5250,5040,4732,4249,3660,3821,3532,3351,3243,3165,3034,3428,3270,3691,3461,3411,3796,4104,4205,4117,4117,4345,4416,4717,5097,4988,23455,21502,33586,55088,43902,0,22004,20217,31438,51655,42159,42159,369,298,427,725,288,0,541,417,693,1110,520,0,541,570,1028,1598,935,0,0.188147515058517,0.184353023767471,0.190748244524002,0.212918356060982,0.223832875490189,0.0914899781346321,0.0858989283442497,0.0771311372518539,0.066439151763916,0.0693617463111877,0.0641155987977982,0.0608299449086189,0.058869443833828,0.057453528046608,0.0550755150616169,0.0622277073562145,0.0593595691025257,0.0670018866658211,0.0628267526626587,0.0619191117584705,0.0864653065800667,0.0934809371829033,0.0957815125584602,0.0937770456075668,0.0937770456075668,0.0989704355597496,0.100587673485279,0.107443854212761,0.116099491715431,0.113616690039635,0.436751246452332,98990,115818,1382,2171,122445,"2004",53.0932255298297
"465","VT","2004",6325,120761,4158,4330,4314,5049,5345,4945,4685,4278,3616,3488,3882,3370,3329,3309,3202,3291,3544,3318,3511,3446,3418,3686,4135,4191,4182,4111,4332,4414,4792,5090,23196,21012,34202,55214,42351,0,21670,19677,32177,51854,40481,40481,406,328,390,718,375,0,561,474,646,1120,548,0,559,533,989,1522,947,0,0.179255038499832,0.186670109629631,0.185980334877968,0.217666834592819,0.230427652597427,0.0895606204867363,0.0848516672849655,0.0774803459644318,0.0654906332492828,0.06317238509655,0.0703082531690598,0.0610352456569672,0.0602926798164845,0.0599304512143135,0.0579925365746021,0.0596044473350048,0.064186617732048,0.060093455016613,0.063588947057724,0.0624117068946362,0.0807064771652222,0.0870345458388329,0.097636416554451,0.0989587008953094,0.098746195435524,0.097069725394249,0.102288022637367,0.104224219918251,0.113149628043175,0.120186060667038,0.448094487190247,97565,114005,1499,2229,120761,"2004",52.3761810518296
"466","VT","2019",5889,115124,3520,3676,3811,4875,5401,5392,5124,4600,3905,3622,3506,3338,3468,3588,3526,3525,3563,3722,3657,3625,3750,3552,3484,3454,3288,3455,3383,3460,3710,4144,21283,22643,35518,58161,35680,0,19209,20532,32940,53472,33464,33464,607,521,577,1098,467,0,628,700,908,1608,678,0,839,890,1093,1983,1071,0,0.165390223264694,0.172720015048981,0.179063096642494,0.229056060314178,0.253770619630814,0.0927081704139709,0.0881002768874168,0.0790907964110374,0.0671412125229836,0.0622754096984863,0.0602809451520443,0.0573924109339714,0.0596275851130486,0.0616908222436905,0.0606248155236244,0.060607623308897,0.0612609833478928,0.0639947727322578,0.0628771856427193,0.0623269900679588,0.105100899934769,0.0995515659451485,0.0976457372307777,0.0968049317598343,0.0921524688601494,0.0968329608440399,0.0948150232434273,0.0969730913639069,0.10397981852293,0.116143494844437,0.482826679944992,93841,106145,2172,2914,115124,"2019",51.1535387929537
"467","VT","2019",5744,114193,3447,3500,3711,4798,5492,5139,5125,4609,3963,3755,3571,3496,3334,3507,3614,3533,3511,3584,3721,3689,3607,3752,3557,3494,3420,3265,3453,3374,3453,3719,20948,22591,35560,58151,35094,0,18871,20411,32899,53310,32832,32832,618,516,594,1110,469,0,645,674,967,1641,715,0,814,990,1100,2090,1078,0,0.164550319314003,0.167080387473106,0.177152946591377,0.22904334962368,0.262172996997833,0.0883733704686165,0.0881326198577881,0.0792591720819473,0.0681501626968384,0.0645732656121254,0.0614090897142887,0.0601193457841873,0.0573334954679012,0.0603085085749626,0.0621485449373722,0.060755617916584,0.0603772923350334,0.0616326443850994,0.0639885812997818,0.0634382888674736,0.102781102061272,0.106912866234779,0.101356357336044,0.0995611771941185,0.0974525585770607,0.0930358469486237,0.0983928889036179,0.0961417928338051,0.0983928889036179,0.105972528457642,0.491216361522675,93245,105013,2197,3001,114193,"2019",50.3008065292969
"468","VT","2019",5642,114293,3365,3456,3577,4723,5470,5301,4835,4642,3988,3848,3713,3543,3533,3433,3496,3629,3536,3559,3654,3769,3722,3618,3796,3565,3496,3438,3265,3479,3386,3458,20591,22614,35865,58479,35223,0,18535,20258,33011,53269,32867,32867,605,557,615,1172,472,0,625,752,1000,1752,784,0,826,1047,1239,2286,1100,0,0.163420915603638,0.16784031689167,0.173716679215431,0.229372054338455,0.265650033950806,0.090647928416729,0.0826792493462563,0.0793789252638817,0.0681954175233841,0.0658013969659805,0.0634928792715073,0.0605858527123928,0.0604148507118225,0.0587048344314098,0.0597821436822414,0.0620564632117748,0.0604661516845226,0.060859452933073,0.0624839700758457,0.0644504874944687,0.105669587850571,0.102716974914074,0.10777048766613,0.101212278008461,0.0992533266544342,0.0976066738367081,0.0926951169967651,0.0987706929445267,0.09613037109375,0.0981744900345802,0.495022088289261,93702,104671,2249,3161,114293,"2019",49.3643530224948
"469","VT","2019",5419,114512,3382,3382,3493,4628,5457,5243,5006,4308,3973,3800,3746,3666,3580,3595,3511,3537,3652,3583,3633,3666,3800,3746,3661,3803,3571,3510,3456,3255,3455,3414,20342,22330,36169,58499,35671,0,18356,19943,33251,53194,33221,33221,596,559,636,1195,482,0,633,748,1043,1791,851,0,757,1080,1239,2319,1117,0,0.166257008910179,0.166257008910179,0.171713694930077,0.227509588003159,0.268262714147568,0.0896254628896713,0.0855741128325462,0.0736422836780548,0.0679156929254532,0.0649583786725998,0.0640352815389633,0.0626677349209785,0.0611976273357868,0.0614540427923203,0.0600181184709072,0.0604625716805458,0.0624284185469151,0.0612489096820354,0.0621036253869534,0.0626677349209785,0.106529116630554,0.105015277862549,0.102632388472557,0.106613218784332,0.100109331309795,0.0983992591500282,0.0968854278326035,0.0912505984306335,0.0968573912978172,0.0957079976797104,0.495772302150726,94170,104771,2273,3275,114512,"2019",47.3225513483303
"470","VT","2019",5340,114532,3285,3386,3408,4575,5360,5211,4946,4469,3705,3775,3724,3686,3596,3683,3592,3556,3539,3677,3612,3695,3681,3785,3751,3651,3804,3630,3515,3479,3289,3467,20014,22106,36360,58466,36052,0,18082,19675,33322,52997,33517,33517,562,600,674,1274,512,0,629,767,1101,1868,900,0,741,1064,1263,2327,1123,0,0.164135098457336,0.169181570410728,0.170280799269676,0.228589981794357,0.267812520265579,0.0891287252306938,0.0845961719751358,0.0764375850558281,0.0633701607584953,0.0645674392580986,0.063695140182972,0.0630451887845993,0.0615058317780495,0.0629938766360283,0.0614374168217182,0.0608216747641563,0.0605309084057808,0.0628912523388863,0.0617794953286648,0.0631991252303123,0.102102518081665,0.104987241327763,0.104044161736965,0.101270385086536,0.105514258146286,0.100687898695469,0.0974980592727661,0.096499502658844,0.0912293344736099,0.0961666479706764,0.496402502059937,94518,104596,2348,3397,114532,"2019",46.6245241504558
"471","WA","2004",81498,1308979,43588,43600,43026,42488,42033,41055,41734,44022,44887,44705,42745,40596,40168,38591,38980,38578,38395,41903,45028,47394,44443,43018,42587,42973,46467,47623,49025,49257,50012,50058,214735,216403,412378,628781,465463,0,159114,157688,299145,456833,366788,366788,10052,9502,16431,25933,16579,0,24095,24619,47421,72040,34907,0,21474,24594,49381,73975,47189,0,0.20298507809639,0.203040957450867,0.200367897748947,0.197862476110458,0.195743590593338,0.0652930065989494,0.0663728713989258,0.0700116604566574,0.0713873356580734,0.0710978880524635,0.0679807439446449,0.0645630210638046,0.0638823360204697,0.0613743104040623,0.0619929656386375,0.0613536350429058,0.0610625967383385,0.0666416436433792,0.071611575782299,0.0753744170069695,0.095481276512146,0.0924198031425476,0.0914938449859619,0.0923231244087219,0.0998296290636063,0.102313183248043,0.105325236916542,0.105823665857315,0.107445701956749,0.107544533908367,0.393606066703796,1094244,982735,52564,131042,1308979,"2004",62.2607390951268
"472","WA","2004",82474,1313489,44919,44268,43664,42006,42383,42208,41795,42656,44336,45491,46039,43049,41317,40196,38558,39849,38577,39528,42532,45496,48016,44637,43380,42388,43352,46471,48093,49183,49326,49776,217240,216486,415141,631627,464622,0,159538,156716,297424,454140,362221,362221,10413,9629,16640,26269,16675,0,25476,25438,49925,75363,37070,0,21813,24703,51152,75855,48656,0,0.206771314144135,0.203774631023407,0.200994297862053,0.193362176418304,0.195097580552101,0.0668242499232292,0.0661703795194626,0.0675335302948952,0.0701933279633522,0.0720219388604164,0.0728895366191864,0.0681557282805443,0.0654136091470718,0.0636388212442398,0.0610455237329006,0.0630894526839256,0.0610756017267704,0.0625812411308289,0.0673372074961662,0.0720298513770103,0.103344224393368,0.096071645617485,0.0933662205934525,0.0912311524152756,0.0933059528470039,0.100018940865993,0.103509947657585,0.105855941772461,0.106163717806339,0.107132248580456,0.388459742069244,1096249,975899,53357,137909,1313489,"2004",62.7900195585955
"473","WA","2004",86634,1325781,44980,45759,44366,43102,42297,42925,43146,42827,43148,45305,47288,46631,44282,41546,40193,40018,40080,40240,40375,43165,46496,48169,45351,43316,42987,43598,47232,48391,49325,49243,220504,217351,423818,641169,464108,0,159964,156061,299693,455754,357144,357144,10767,9779,17256,27035,17002,0,27269,26528,53073,79601,39542,0,22504,24983,53796,78779,50420,0,0.20398722589016,0.207520037889481,0.20120270550251,0.195470377802849,0.191819652915001,0.0669480264186859,0.0672927126288414,0.0667951852083206,0.0672958269715309,0.0706599950790405,0.0737527832388878,0.0727280974388123,0.0690644755959511,0.0647972673177719,0.062687061727047,0.0624141208827496,0.0625108182430267,0.0627603679895401,0.0629709139466286,0.0673223435878754,0.100183576345444,0.10378834605217,0.0977164804935455,0.0933317244052887,0.0926228389143944,0.0939393416047096,0.101769417524338,0.104266680777073,0.106279142200947,0.106102459132671,0.38729003071785,1105277,972862,54804,146412,1325781,"2004",65.3456340074266
"474","WA","2004",88706,1334091,44771,45755,45770,43966,43045,42261,43472,43780,43284,43882,46866,47662,47482,44120,41285,41516,40051,41727,41182,40926,44145,46534,48880,45058,43929,43203,44416,47568,48486,49069,223307,216679,432817,649496,461288,0,159762,154472,303902,458374,349537,349537,11132,9819,17857,27676,16938,0,29090,27321,55528,82849,42278,0,23323,25067,55530,80597,52535,0,0.200490802526474,0.204897299408913,0.204964458942413,0.196885898709297,0.192761540412903,0.0650673732161522,0.0669318959116936,0.0674061104655266,0.0666424408555031,0.0675631538033485,0.0721574872732162,0.073383055627346,0.0731059163808823,0.067929595708847,0.0635646730661392,0.063920333981514,0.0616647377610207,0.0642452016472816,0.0634060874581337,0.0630119368433952,0.0956994295120239,0.100878410041332,0.105964168906212,0.0976786762475967,0.0952311754226685,0.0936573222279549,0.096286915242672,0.1031199619174,0.105110041797161,0.106373891234398,0.389647424221039,1110784,967673,55746,154217,1334091,"2004",66.4917160823362
"475","WA","2004",90046,1342888,44308,45653,45653,45656,44075,43243,43040,44499,44441,44293,45454,47205,48733,47135,43863,42951,41408,41820,42654,41655,41677,44208,47408,48559,45631,43907,43780,44493,47408,48078,225345,219516,442878,662394,455149,0,158577,155168,309344,464512,339183,339183,11485,10272,18551,28823,17021,0,31372,28657,58071,86728,44710,0,23911,25419,56912,82331,54235,0,0.196622952818871,0.202591583132744,0.202591583132744,0.20260488986969,0.195588991045952,0.0652828961610794,0.0649764314293861,0.0671790540218353,0.0670914873480797,0.0668680593371391,0.0686207935214043,0.0712642297148705,0.0735710188746452,0.0711585581302643,0.0662188977003098,0.0648420751094818,0.062512643635273,0.0631346330046654,0.0643936991691589,0.0628855302929878,0.0915678143501282,0.0971286296844482,0.104159295558929,0.106688141822815,0.100255079567432,0.0964673087000847,0.0961882844567299,0.0977547988295555,0.104159295558929,0.105631344020367,0.398193895816803,1117543,962272,57329,162810,1342888,"2004",67.053991099779
"476","WA","2019",88749,1418517,44153,43516,43755,42015,40950,41997,43762,46117,49526,52493,53221,51559,50212,49911,51000,51873,50363,50992,51551,50532,50902,47232,46568,45733,44132,45206,42981,43332,44953,47980,214389,233895,511214,745109,459019,0,137525,152186,343884,496070,314612,314612,12667,13491,24741,38232,19284,0,38885,37895,68328,106223,58364,0,25312,30323,74261,104584,66759,0,0.205948069691658,0.20297683775425,0.204091623425484,0.195975542068481,0.191007927060127,0.0563635639846325,0.058732345700264,0.061892956495285,0.0664681270718575,0.070450097322464,0.0714271366596222,0.0691965892910957,0.0673887953162193,0.0669848322868347,0.0684463605284691,0.0696180015802383,0.0675914511084557,0.0684356242418289,0.0691858530044556,0.0678182691335678,0.11089301109314,0.102897703647614,0.101451136171818,0.0996320396661758,0.0961441695690155,0.0984839424490929,0.0936366468667984,0.0944013223052025,0.0979327633976936,0.10452726483345,0.386983454227448,1204128,948207,70183,203472,1418517,"2019",62.5646361657985
"477","WA","2019",90245,1442783,43896,44587,44010,42252,41321,42043,43156,46290,48362,51632,54258,55073,53325,52025,51535,52434,53187,51518,52192,52672,51435,51639,48020,47024,46308,44714,45552,43344,43719,45260,216066,231483,528219,759702,467015,0,136534,148701,352050,500751,316853,316853,12908,13611,26189,39800,19987,0,40550,39055,70809,109864,60659,0,26074,30116,79171,109287,69516,0,0.203160151839256,0.20635823905468,0.203687757253647,0.195551365613937,0.19124248623848,0.055341437458992,0.0568064860999584,0.0609317868947983,0.06365916877985,0.0679634883999825,0.0714201107621193,0.0724928975105286,0.0701919943094254,0.0684807971119881,0.067835807800293,0.0690191686153412,0.0700103491544724,0.0678134337067604,0.0687006190419197,0.0693324506282806,0.110135652124882,0.110572464764118,0.102823249995708,0.100690558552742,0.09915741533041,0.0957442447543144,0.0975386202335358,0.092810720205307,0.0936136990785599,0.0969133749604225,0.386793851852417,1226717,954138,72695,211073,1442783,"2019",62.5492537685847
"478","WA","2019",87298,1470999,43348,44384,45205,42531,41510,42089,43184,45664,48697,50609,53963,56379,57028,55309,53731,53115,53730,54330,52784,53337,53627,52240,52437,48492,47542,46921,45076,45913,43712,44112,216978,230243,543706,773949,480072,0,134909,146042,358213,504255,323519,323519,13116,13777,27635,41412,20901,0,41965,39912,73859,113771,62757,0,26988,30512,83999,114511,72895,0,0.199780628085136,0.204555302858353,0.208339095115662,0.196015268564224,0.191309720277786,0.0543821379542351,0.0557969585061073,0.0590013042092323,0.0629201680421829,0.0653906166553497,0.0697242319583893,0.072845883667469,0.0736844390630722,0.071463368833065,0.0694244727492332,0.0686285495758057,0.0694231763482094,0.0701984241604805,0.0682008787989616,0.0689153969287872,0.111706160008907,0.108817011117935,0.109227366745472,0.101009845733643,0.0990309789776802,0.0977374240756035,0.093894250690937,0.0956377387046814,0.0910530090332031,0.0918862149119377,0.38732498884201,1254021,962683,75429,218493,1470999,"2019",59.346063457555
"479","WA","2019",85822,1495189,44264,43622,44856,43406,41667,42298,43182,45548,47958,50818,52438,55842,58016,58673,56713,55103,54189,54902,55338,53737,53845,54085,52818,52775,48807,47922,47070,45358,46006,43933,217815,229804,554951,784755,492619,0,133453,143917,361178,505095,330345,330345,13303,14008,28929,42937,22003,0,43205,40764,76609,117373,64316,0,27854,31115,88235,119350,75955,0,0.203218325972557,0.200270876288414,0.205936223268509,0.199279204010963,0.191295370459557,0.0538996234536171,0.0550260916352272,0.0580410435795784,0.061112068593502,0.0647565126419067,0.066820852458477,0.0711585134267807,0.0739288032054901,0.0747660100460052,0.0722684115171432,0.0702168196439743,0.0690521225333214,0.0699606910347939,0.0705162733793259,0.0684761479496956,0.109303541481495,0.109790727496147,0.107218764722347,0.107131473720074,0.0990765690803528,0.0972800478339195,0.0955505147576332,0.0920752137899399,0.0933906361460686,0.089182510972023,0.39057457447052,1277374,968893,78243,224894,1495189,"2019",57.3987636345639
